Path, Type, Name, Line, SLOC, LLOC, Params, Cyclomatic Complexity, Cyclomatic Density, Halstead Operators Distinct, Halstead Operators Total, Halstead Operands Distinct, Halstead Operands Total, Halstead Vocabulary, Halstead Length, Halstead Volume, Halstead Difficulty, Halstead Effort, Halstead Time, Halstead Bugs
test/p5.js, test, anonymous, 2267, 3, 1, 2, 1, 1, 5, 8, 6, 8, 11, 16, 55.35090589819676, 3.333333333333333, 184.50301966065584, 10.250167758925324, 0.018450301966065584
test/p5.js, test, p5.prototype.createCapture, 2393, 77, 33, 1, 8, 0.24242424242424243, 23, 109, 42, 91, 65, 200, 1204.4735626056909, 24.916666666666664, 30011.46626825846, 1667.3036815699145, 0.4014911875352303
test/p5.js, test, anonymous, 2428, 11, 6, 1, 3, 0.5, 10, 20, 9, 16, 19, 36, 152.92539048396907, 8.88888888888889, 1359.3368043019473, 75.51871135010818, 0.050975130161323025
test/p5.js, test, anonymous, 2439, 8, 5, 1, 3, 0.6, 7, 18, 11, 18, 18, 36, 150.11730005192322, 5.7272727272727275, 859.7627184791967, 47.764595471066485, 0.05003910001730774
test/p5.js, test, anonymous, 2451, 16, 12, 0, 4, 0.3333333333333333, 7, 38, 16, 39, 23, 77, 348.31427061639, 8.53125, 2971.556121196077, 165.08645117755984, 0.11610475687213
test/p5.js, test, p5.prototype.createElement, 2520, 8, 5, 2, 2, 0.4, 11, 20, 13, 18, 24, 38, 174.22857502740393, 7.615384615384615, 1326.817609824076, 73.71208943467089, 0.05807619167580131
test/p5.js, test, p5.Element.prototype.addClass, 2560, 10, 6, 1, 3, 0.5, 10, 24, 6, 20, 16, 44, 176, 16.666666666666668, 2933.3333333333335, 162.96296296296296, 0.058666666666666666
test/p5.js, test, p5.Element.prototype.removeClass, 2608, 5, 2, 1, 1, 0.5, 5, 7, 5, 7, 10, 14, 46.50699332842307, 3.5, 162.77447664948076, 9.04302648052671, 0.015502331109474358
test/p5.js, test, p5.Element.prototype.hasClass, 2651, 3, 1, 1, 1, 1, 5, 7, 5, 6, 10, 13, 43.18506523353571, 3, 129.55519570060713, 7.197510872255951, 0.014395021744511903
test/p5.js, test, p5.Element.prototype.toggleClass, 2688, 11, 5, 1, 2, 0.4, 7, 19, 7, 17, 14, 36, 137.06477719407374, 8.5, 1165.050606149627, 64.72503367497927, 0.04568825906469125
test/p5.js, test, p5.Element.prototype.child, 2786, 18, 12, 1, 6, 0.5, 12, 40, 16, 32, 28, 72, 346.1295543881475, 12, 4153.55465265777, 230.753036258765, 0.11537651812938249
test/p5.js, test, p5.Element.prototype.center, 2839, 31, 26, 1, 9, 0.34615384615384615, 16, 127, 31, 111, 47, 238, 1321.9921466992778, 28.64516129032258, 37868.6782667406, 2103.815459263367, 0.44066404889975924
test/p5.js, test, p5.Element.prototype.html, 2946, 11, 9, 1, 3, 0.3333333333333333, 12, 28, 9, 22, 21, 50, 219.61587113893805, 14.666666666666668, 3221.032776704425, 178.94626537246805, 0.07320529037964602
test/p5.js, test, p5.Element.prototype.position, 3016, 23, 12, 1, 8, 0.6666666666666666, 15, 71, 24, 63, 39, 134, 708.2438973275413, 19.6875, 13943.551728635968, 774.6417627019982, 0.23608129910918044
test/p5.js, test, p5.Element.prototype._translate, 3041, 23, 16, 1, 5, 0.3125, 16, 82, 25, 79, 41, 161, 862.5658727435115, 25.28, 21805.665262955972, 1211.4258479419984, 0.2875219575811705
test/p5.js, test, p5.Element.prototype._rotate, 3066, 21, 16, 1, 5, 0.3125, 15, 81, 20, 78, 35, 159, 815.5559996942496, 29.25, 23855.012991056803, 1325.2784995031557, 0.27185199989808323
test/p5.js, test, p5.Element.prototype.style, 3195, 49, 22, 2, 10, 0.45454545454545453, 23, 122, 44, 105, 67, 227, 1377.0022462339145, 27.443181818181817, 37789.323007442086, 2099.4068337467825, 0.4590007487446382
test/p5.js, test, p5.Element.prototype.attribute, 3306, 22, 12, 2, 6, 0.5, 19, 66, 16, 50, 35, 116, 594.9968299656161, 29.6875, 17663.96838960423, 981.331577200235, 0.1983322766552054
test/p5.js, test, p5.Element.prototype.removeAttribute, 3366, 13, 5, 1, 4, 0.8, 16, 39, 13, 34, 29, 73, 354.63261264431276, 20.923076923076923, 7420.005433788698, 412.2225240993721, 0.11821087088143759
test/p5.js, test, p5.Element.prototype.value, 3452, 10, 8, 1, 3, 0.375, 12, 28, 9, 21, 21, 49, 215.22355371615927, 14, 3013.1297520262297, 167.39609733479054, 0.07174118457205308
test/p5.js, test, p5.Element.prototype.show, 3494, 4, 2, 0, 1, 0.5, 5, 7, 5, 6, 10, 13, 43.18506523353571, 3, 129.55519570060713, 7.197510872255951, 0.014395021744511903
test/p5.js, test, p5.Element.prototype.hide, 3527, 4, 2, 0, 1, 0.5, 5, 7, 5, 6, 10, 13, 43.18506523353571, 3, 129.55519570060713, 7.197510872255951, 0.014395021744511903
test/p5.js, test, p5.Element.prototype.size, 3652, 48, 37, 2, 11, 0.2972972972972973, 23, 160, 32, 151, 55, 311, 1798.0028709061692, 54.265625, 97569.74954151758, 5420.541641195421, 0.5993342903020564
test/p5.js, test, p5.Element.prototype.remove, 3731, 28, 13, 1, 6, 0.46153846153846156, 17, 64, 23, 54, 40, 118, 627.9875151967088, 19.956521739130437, 12532.446498925627, 696.2470277180904, 0.20932917173223628
test/p5.js, test, p5.Element.prototype.drop, 3870, 44, 10, 2, 3, 0.3, 12, 38, 22, 35, 34, 73, 371.3847874112748, 9.545454545454545, 3545.036607107623, 196.9464781726457, 0.12379492913709159
test/p5.js, test, preventDefault, 3876, 3, 1, 1, 1, 1, 4, 4, 2, 3, 6, 7, 18.094737505048094, 3, 54.28421251514428, 3.0157895841746822, 0.006031579168349364
test/p5.js, test, anonymous, 3892, 14, 6, 1, 3, 0.5, 12, 24, 13, 20, 25, 44, 204.32967235008786, 9.230769230769232, 1886.1200524623496, 104.78444735901942, 0.06810989078336262
test/p5.js, test, p5.Element.prototype.draggable, 3983, 67, 15, 1, 6, 0.4, 16, 56, 28, 55, 44, 111, 605.99690966874, 15.714285714285714, 9522.808580508772, 529.0449211393762, 0.20199896988958002
test/p5.js, test, dragMouseDown, 4006, 16, 11, 1, 3, 0.2727272727272727, 12, 35, 20, 39, 32, 74, 370, 11.7, 4329, 240.5, 0.12333333333333334
test/p5.js, test, elementDrag, 4023, 19, 14, 1, 3, 0.21428571428571427, 12, 56, 22, 64, 34, 120, 610.4955409500407, 17.454545454545453, 10655.9221693098, 591.9956760727667, 0.20349851365001356
test/p5.js, test, closeDragElement, 4043, 4, 2, 0, 1, 0.5, 5, 10, 7, 11, 12, 21, 75.28421251514428, 3.9285714285714284, 295.7594063094954, 16.4310781283053, 0.025094737505048093
test/swagger.js, test, program, 1, 897, 62, 13, 4, 0.06451612903225806, 13, 133, 67, 99, 80, 232, 1466.6873180138682, 9.604477611940299, 14086.765509580959, 782.5980838656088, 0.4888957726712894
test/swagger.js, test, objectify, 7, 5, 3, 1, 2, 0.6666666666666666, 6, 9, 4, 6, 10, 15, 49.82892142331043, 4.5, 224.23014640489694, 12.457230355827608, 0.01660964047443681
test/swagger.js, test, arrayify, 13, 7, 5, 1, 3, 0.6, 8, 13, 4, 9, 12, 22, 78.86917501586544, 9, 709.822575142789, 39.43458750793272, 0.026289725005288478
test/swagger.js, test, fromJSOrdered, 21, 20, 12, 1, 6, 0.5, 10, 44, 17, 37, 27, 81, 385.14588767524094, 10.88235294117647, 4191.293483524681, 232.84963797359336, 0.12838196255841364
test/swagger.js, test, createObjWithHashedKeys, 60, 33, 18, 1, 5, 0.2777777777777778, 19, 82, 19, 88, 38, 170, 892.1476772854095, 44, 39254.49780055802, 2180.8054333643345, 0.2973825590951365
test/swagger.js, test, bindToState, 94, 7, 3, 4, 1, 0.3333333333333333, 12, 26, 12, 22, 24, 48, 220.0782000346155, 11, 2420.8602003807705, 134.49223335448724, 0.0733594000115385
test/swagger.js, test, normalizeArray, 102, 4, 3, 1, 2, 0.6666666666666666, 7, 8, 4, 7, 11, 15, 51.89147427955946, 6.125, 317.8352799623017, 17.657515553461206, 0.017297158093186486
test/swagger.js, test, isFn, 107, 3, 1, 1, 1, 1, 5, 6, 3, 4, 8, 10, 30, 3.333333333333333, 99.99999999999999, 5.5555555555555545, 0.01
test/swagger.js, test, isObject, 111, 3, 1, 1, 1, 1, 7, 9, 3, 5, 10, 14, 46.50699332842307, 5.833333333333334, 271.29079441580126, 15.071710800877847, 0.015502331109474358
test/swagger.js, test, isFunc, 115, 3, 1, 1, 1, 1, 5, 6, 3, 4, 8, 10, 30, 3.333333333333333, 99.99999999999999, 5.5555555555555545, 0.01
test/swagger.js, test, isArray, 119, 3, 1, 1, 1, 1, 5, 5, 3, 5, 8, 10, 30, 4.166666666666667, 125.00000000000001, 6.9444444444444455, 0.01
test/swagger.js, test, objMap, 126, 6, 1, 2, 1, 1, 6, 10, 6, 7, 12, 17, 60.94436251225965, 3.5, 213.30526879290878, 11.850292710717154, 0.02031478750408655
test/swagger.js, test, anonymous, 127, 4, 2, 2, 1, 0.5, 7, 9, 4, 9, 11, 18, 62.26976913547135, 7.875, 490.37443194183686, 27.243023996768713, 0.020756589711823783
test/swagger.js, test, objReduce, 133, 7, 1, 2, 1, 1, 6, 10, 6, 7, 12, 17, 60.94436251225965, 3.5, 213.30526879290878, 11.850292710717154, 0.02031478750408655
test/swagger.js, test, anonymous, 134, 5, 4, 2, 2, 0.5, 13, 17, 8, 15, 21, 32, 140.55415752892034, 12.1875, 1713.0037948837166, 95.16687749353981, 0.04685138584297345
test/swagger.js, test, systemThunkMiddleware, 142, 12, 1, 1, 1, 1, 3, 3, 2, 2, 5, 5, 11.60964047443681, 1.5, 17.414460711655217, 0.9674700395364009, 0.0038698801581456034
test/swagger.js, test, anonymous, 143, 10, 1, 2, 1, 1, 4, 6, 3, 3, 7, 9, 25.26619429851844, 2, 50.53238859703688, 2.807354922057604, 0.008422064766172813
test/swagger.js, test, anonymous, 145, 7, 3, 1, 2, 0.6666666666666666, 7, 12, 4, 7, 11, 19, 65.72920075410865, 6.125, 402.59135461891543, 22.366186367717525, 0.02190973358470288
test/swagger.js, test, defaultStatusCode, 155, 9, 2, 2, 2, 1, 13, 23, 13, 18, 26, 41, 192.71802844378476, 9, 1734.4622559940628, 96.35901422189238, 0.06423934281459492
test/swagger.js, test, getList, 171, 7, 4, 2, 4, 1, 13, 29, 12, 24, 25, 53, 246.1243780580604, 13, 3199.616914754785, 177.75649526415472, 0.0820414593526868
test/swagger.js, test, mapToList, 186, 32, 16, 3, 7, 0.4375, 16, 75, 28, 61, 44, 136, 742.4827001346724, 17.428571428571427, 12940.412773775719, 718.9118207653178, 0.24749423337822415
test/swagger.js, test, extractFileNameFromContentDispositionHeader, 219, 24, 8, 1, 3, 0.375, 15, 29, 16, 23, 31, 52, 257.6182081401175, 10.78125, 2777.4463065106415, 154.30257258392453, 0.08587273604670582
test/swagger.js, test, anonymous, 228, 4, 2, 1, 1, 0.5, 7, 8, 5, 7, 12, 15, 53.77443751081734, 4.8999999999999995, 263.49474380300495, 14.63859687794472, 0.01792481250360578
test/swagger.js, test, pascalCase, 245, 3, 1, 1, 1, 1, 4, 5, 4, 5, 8, 10, 30, 2.5, 75, 4.166666666666667, 0.01
test/swagger.js, test, pascalCaseFilename, 250, 3, 1, 1, 1, 1, 6, 7, 6, 7, 12, 14, 50.18947501009619, 3.5, 175.66316253533665, 9.75906458529648, 0.016729825003365395
test/swagger.js, test, propChecker, 259, 28, 3, 5, 3, 1, 12, 33, 11, 23, 23, 56, 253.31946953919274, 12.545454545454545, 3178.0078905826, 176.55599392125555, 0.08443982317973091
test/swagger.js, test, anonymous, 265, 17, 8, 2, 4, 0.5, 15, 34, 12, 24, 27, 58, 275.7834751254812, 15, 4136.752126882217, 229.81956260456764, 0.09192782504182706
test/swagger.js, test, validateMaximum, 288, 5, 2, 2, 2, 1, 6, 7, 17, 33, 23, 40, 180.94247824228052, 5.823529411764706, 1053.723843881516, 58.54021354897311, 0.0603141594140935
test/swagger.js, test, validateMinimum, 294, 5, 2, 2, 2, 1, 6, 7, 19, 36, 25, 43, 199.68581616031315, 5.684210526315789, 1135.0562181744115, 63.0586787874673, 0.06656193872010438
test/swagger.js, test, validateNumber, 300, 5, 2, 1, 2, 1, 7, 8, 4, 5, 11, 13, 44.97261104228487, 4.375, 196.7551733099963, 10.930842961666462, 0.01499087034742829
test/swagger.js, test, validateInteger, 306, 5, 2, 1, 2, 1, 7, 8, 4, 5, 11, 13, 44.97261104228487, 4.375, 196.7551733099963, 10.930842961666462, 0.01499087034742829
test/swagger.js, test, validateFile, 312, 5, 2, 1, 2, 1, 9, 10, 4, 6, 13, 16, 59.207035490257475, 6.75, 399.64748955923795, 22.202638308846552, 0.019735678496752493
test/swagger.js, test, validateBoolean, 318, 5, 2, 1, 5, 2.5, 8, 18, 6, 10, 14, 28, 106.60593781761291, 6.666666666666667, 710.7062521174195, 39.48368067318997, 0.03553531260587097
test/swagger.js, test, validateString, 324, 5, 2, 1, 2, 1, 7, 9, 3, 5, 10, 14, 46.50699332842307, 5.833333333333334, 271.29079441580126, 15.071710800877847, 0.015502331109474358
test/swagger.js, test, validateDateTime, 330, 5, 2, 1, 2, 1, 6, 8, 5, 6, 11, 14, 48.432042660922164, 3.5999999999999996, 174.35535357931977, 9.686408532184432, 0.01614401422030739
test/swagger.js, test, validateGuid, 336, 10, 3, 1, 2, 0.6666666666666666, 8, 13, 6, 9, 14, 22, 83.76180828526729, 6, 502.5708497116037, 27.920602761755763, 0.027920602761755765
test/swagger.js, test, validateMaxLength, 347, 7, 2, 2, 3, 1.5, 10, 12, 25, 55, 35, 67, 343.66196213531276, 11, 3780.2815834884404, 210.01564352713558, 0.11455398737843758
test/swagger.js, test, validateUniqueItems, 355, 26, 11, 3, 6, 0.5454545454545454, 16, 49, 21, 34, 37, 83, 432.38462934720286, 12.952380952380953, 5600.410437259008, 311.133913181056, 0.14412820978240096
test/swagger.js, test, anonymous, 365, 8, 2, 3, 3, 1.5, 11, 22, 11, 19, 22, 41, 182.83669636412918, 9.5, 1736.9486154592273, 96.49714530329041, 0.06094556545470973
test/swagger.js, test, validateMinItems, 382, 5, 2, 2, 4, 2, 15, 19, 24, 53, 39, 72, 380.5489597580819, 16.5625, 6302.8421459932315, 350.157896999624, 0.12684965325269396
test/swagger.js, test, validateMaxItems, 388, 5, 2, 2, 3, 1.5, 11, 13, 24, 55, 35, 68, 348.7912451522577, 12.604166666666666, 4396.222985773248, 244.234610320736, 0.1162637483840859
test/swagger.js, test, validateMinLength, 394, 5, 2, 2, 3, 1.5, 10, 12, 22, 49, 32, 61, 305, 11.136363636363635, 3396.5909090909086, 188.69949494949492, 0.10166666666666667
test/swagger.js, test, validatePattern, 400, 6, 3, 2, 2, 0.6666666666666666, 12, 14, 6, 10, 18, 24, 100.07820003461549, 10, 1000.782000346155, 55.59900001923083, 0.0333594000115385
test/swagger.js, test, validateValueBySchema, 407, 221, 132, 6, 57, 0.4318181818181818, 24, 478, 108, 378, 132, 856, 6030.001366170836, 42, 253260.05737917512, 14070.00318773195, 2.0100004553902786
test/swagger.js, test, anonymous, 515, 5, 2, 1, 2, 1, 9, 13, 8, 10, 17, 23, 94.0116453487578, 5.625, 528.8155050867626, 29.378639171486814, 0.0313372151162526
test/swagger.js, test, anonymous, 522, 10, 2, 3, 1, 0.5, 10, 21, 13, 18, 23, 39, 176.41891628622352, 6.923076923076923, 1221.3617281353936, 67.8534293408552, 0.05880630542874117
test/swagger.js, test, anonymous, 609, 10, 2, 3, 1, 0.5, 9, 23, 16, 20, 25, 43, 199.68581616031315, 5.625, 1123.2327159017614, 62.40181755009785, 0.06656193872010438
test/swagger.js, test, validateParam, 630, 20, 3, 3, 1, 0.3333333333333333, 9, 28, 13, 22, 22, 50, 222.97158093186488, 7.615384615384615, 1698.0143470965093, 94.33413039425051, 0.07432386031062163
test/swagger.js, test, parseSearch, 651, 4, 2, 0, 1, 0.5, 8, 11, 7, 8, 15, 19, 74.23092131656186, 4.571428571428571, 339.3413545899971, 18.85229747722206, 0.024743640438853954
test/swagger.js, test, serializeSearch, 656, 4, 2, 1, 1, 0.5, 8, 10, 6, 8, 14, 18, 68.53238859703687, 5.333333333333333, 365.50607251752996, 20.305892917640552, 0.022844129532345624
test/swagger.js, test, btoa, 661, 11, 6, 1, 2, 0.3333333333333333, 11, 18, 6, 14, 17, 32, 130.79881092001085, 12.833333333333334, 1678.5847401401393, 93.2547077855633, 0.04359960364000362
test/swagger.js, test, buildFormData, 683, 13, 6, 1, 3, 0.5, 14, 33, 14, 25, 28, 58, 278.826585479341, 12.5, 3485.3323184917626, 193.62957324954237, 0.09294219515978033
test/swagger.js, test, shallowEqualKeys, 698, 5, 1, 3, 1, 1, 6, 9, 4, 5, 10, 14, 46.50699332842307, 3.75, 174.40122498158652, 9.688956943421474, 0.015502331109474358
test/swagger.js, test, anonymous, 699, 3, 1, 1, 1, 1, 6, 7, 4, 6, 10, 13, 43.18506523353571, 4.5, 194.3327935509107, 10.796266308383927, 0.014395021744511903
test/swagger.js, test, requiresValidationURL, 704, 11, 3, 1, 5, 1.6666666666666667, 10, 18, 9, 15, 19, 33, 140.1816079436383, 8.333333333333334, 1168.180066196986, 64.89889256649923, 0.04672720264787944
test/swagger.js, test, getAcceptControllingResponse, 716, 28, 9, 1, 7, 0.7777777777777778, 12, 44, 18, 34, 30, 78, 382.73746645746445, 11.333333333333332, 4337.69128651793, 240.9828492509961, 0.1275791554858215
test/swagger.js, test, suitable2xxResponse, 727, 3, 1, 2, 2, 2, 9, 15, 10, 12, 19, 27, 114.6940428629768, 5.3999999999999995, 619.3478314600746, 34.40821285889304, 0.03823134762099227
test/swagger.js, test, getExtensions, 754, 7, 4, 4, 2, 0.5, 9, 23, 12, 21, 21, 44, 193.26196660226546, 7.875, 1521.9379869928405, 84.55211038849114, 0.06442065553408849
test/swagger.js, test, deeplyStripKey, 770, 22, 5, 3, 5, 1, 15, 31, 14, 23, 29, 54, 262.3309737368889, 12.321428571428571, 3232.292354972381, 179.5717974984656, 0.0874436579122963
test/swagger.js, test, anonymous, 782, 7, 4, 1, 2, 0.5, 11, 19, 5, 16, 16, 35, 140, 17.6, 2464, 136.88888888888889, 0.04666666666666667
test/swagger.js, test, stringify, 793, 23, 11, 1, 7, 0.6363636363636364, 15, 45, 13, 30, 28, 75, 360.5516191543203, 17.307692307692307, 6240.316485363235, 346.6842491868464, 0.1201838730514401
test/swagger.js, test, numberToString, 817, 7, 3, 1, 2, 0.6666666666666666, 8, 11, 4, 7, 12, 18, 64.5293250129808, 7, 451.70527509086565, 25.09473750504809, 0.021509775004326936
test/swagger.js, test, paramToIdentifier, 825, 32, 11, 2, 6, 0.5454545454545454, 18, 52, 29, 69, 47, 121, 672.1052510529942, 21.413793103448278, 14392.32278978998, 799.5734883216655, 0.2240350836843314
test/swagger.js, test, paramToValue, 858, 13, 3, 3, 1, 0.3333333333333333, 12, 20, 13, 17, 25, 37, 171.8226790216648, 7.846153846153847, 1348.1471738622931, 74.89706521457184, 0.057274226340554936
test/swagger.js, test, values, 864, 3, 1, 1, 1, 1, 4, 4, 2, 3, 6, 7, 18.094737505048094, 3, 54.28421251514428, 3.0157895841746822, 0.006031579168349364
test/swagger.js, test, generateCodeVerifier, 873, 3, 1, 0, 1, 1, 5, 7, 6, 6, 11, 13, 44.97261104228487, 2.5, 112.43152760571218, 6.246195978095121, 0.01499087034742829
test/swagger.js, test, createCodeChallenge, 877, 5, 1, 1, 1, 1, 5, 9, 8, 9, 13, 18, 66.60791492653966, 2.8125, 187.3347607308928, 10.407486707271822, 0.022202638308846556
test/swagger.js, test, b64toB64UrlEncoded, 883, 3, 1, 1, 1, 1, 6, 12, 9, 12, 15, 24, 93.76537429460444, 4, 375.06149717841777, 20.836749843245432, 0.03125512476486815
test/swagger.js, test, isEmptyValue, 887, 11, 5, 1, 3, 0.6, 8, 14, 5, 9, 13, 23, 85.11011351724513, 7.2, 612.792817324165, 34.04404540689805, 0.028370037839081708
